STATION,DATE,REPORT_TYPE,SOURCE,AWND,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,REM,REPORT_TYPE,SOURCE
72417713734,2022-08-06T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,71,76,0,85,30.18,FEW:02 110,29.62,10,73,0,,0,MET10508/06/22 21:53:01 METAR KMRB 070253Z 00000KT 10SM FEW110 24/22 A3020 RMK AO2 SLP221 60000 T02440217 51014,FM-15,7
72417713734,2022-08-06T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,70,74,0,88,30.18,CLR:00,29.62,10,71,150,,5,MET09008/06/22 22:53:02 METAR KMRB 070353Z 15004KT 10SM CLR 23/21 A3020 RMK AO2 SLP220 T02330211,FM-15,7
72417713734,2022-08-06T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,70,74,0,88,30.17,CLR:00,29.61,10,71,180,,5,MET10008/06/22 23:53:02 METAR KMRB 070453Z 18004KT 10SM CLR 23/21 A3019 RMK AO2 SLP218 T02330211 403060200,FM-15,7
72417713734,2022-08-06T23:59:00,SOD  ,6,,,,,,,71,78,83,30.18,29.61,73,3.7,13,3.9,0,87,68,120,15,T,,,140,12,RA FG BR,,,,,,,,,,,,,,,,SOD71024 HR PRECIPITATION (IN):    T WEATHER(CODE):12  24 HR MAX TEMP (F): 8724 HR MIN TEMP (F): 68AVERAGE STATION PRESSURE:29.610 MINIMUM SEA LEVEL PRESSURE:30.12 TIME OF OCCURRENCE:1734 PEAK WIND SPEED (MPH): 15 PEAK WIND DIR (DEG):120 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):140 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.7 24 HR AVG TEMP (F): 78DEPART FROM NORMAL:  3  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 13 LATEST DAY MAX TEMP (0700-1900 LST):87  LATEST NIGHT MIN TEMP(1900-0800 LST):68 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-08-07T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,70,73,0,90,30.17,CLR:00,29.61,10,71,180,,3,MET11408/07/22 00:53:02 METAR KMRB 070553Z 18003KT 10SM CLR 23/21 A3019 RMK AO2 SLP216 60000 T02280211 10267 20228 58005,FM-15,7
72417713734,2022-08-07T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,70,72,0,94,30.16,CLR:00,29.6,10,71,220,,3,MET09008/07/22 01:53:02 METAR KMRB 070653Z 22003KT 10SM CLR 22/21 A3018 RMK AO2 SLP215 T02220211,FM-15,7
72417713734,2022-08-07T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,69,71,0,94,30.16,CLR:00,29.6,10,70,150,,6,MET09008/07/22 02:53:02 METAR KMRB 070753Z 15005KT 10SM CLR 22/21 A3018 RMK AO2 SLP214 T02170206,FM-15,7
72417713734,2022-08-07T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,69,71,0,94,30.16,CLR:00,29.6,10,70,180,,6,MET09608/07/22 03:53:02 METAR KMRB 070853Z 18005KT 10SM CLR 22/21 A3018 RMK AO2 SLP214 T02170206 56002,FM-15,7
72417713734,2022-08-07T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,68,70,0,93,30.17,SCT:04 65,29.61,10,69,170,,3,MET09308/07/22 04:53:02 METAR KMRB 070953Z 17003KT 10SM SCT065 21/20 A3019 RMK AO2 SLP218 T02110200,FM-15,7
72417713734,2022-08-07T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,68,70,0,93,30.19,CLR:00,29.62,10,69,0,,0,MET09008/07/22 05:53:02 METAR KMRB 071053Z 00000KT 10SM CLR 21/20 A3020 RMK AO2 SLP223 T02110200,FM-15,7
72417713734,2022-08-07T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,69,73,0,87,30.19,FEW:02 75,29.63,10,70,190,,5,MET11108/07/22 06:53:02 METAR KMRB 071153Z 19004KT 10SM FEW075 23/21 A3021 RMK AO2 SLP224 T02280206 10228 20206 51009,FM-15,7
72417713734,2022-08-07T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,69,78,0,74,30.19,CLR:00,29.63,10,72,180,,6,MET09008/07/22 07:53:02 METAR KMRB 071253Z 18005KT 10SM CLR 26/21 A3021 RMK AO2 SLP223 T02560206,FM-15,7
72417713734,2022-08-07T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,70,81,0,69,30.18,CLR:00,29.62,10,74,0,,0,MET09008/07/22 08:53:02 METAR KMRB 071353Z 00000KT 10SM CLR 27/21 A3020 RMK AO2 SLP220 T02720211,FM-15,7
72417713734,2022-08-07T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,71,84,0,65,30.18,CLR:00,29.61,10,75,VRB,,6,MET09608/07/22 09:53:02 METAR KMRB 071453Z VRB05KT 10SM CLR 29/22 A3019 RMK AO2 SLP219 T02890217 58004,FM-15,7
72417713734,2022-08-07T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,72,87,0,61,30.16,CLR:00,29.6,10,77,VRB,,6,MET09008/07/22 10:53:02 METAR KMRB 071553Z VRB05KT 10SM CLR 31/22 A3018 RMK AO2 SLP213 T03060222,FM-15,7
72417713734,2022-08-07T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,70,88,0,55,30.15,FEW:02 45,29.59,10,76,VRB,,7,MET09308/07/22 11:53:02 METAR KMRB 071653Z VRB06KT 10SM FEW045 31/21 A3017 RMK AO2 SLP209 T03110211,FM-15,7
72417713734,2022-08-07T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,71,89,0,55,30.12,SCT:04 50 SCT:04 70,29.56,10,76,190,,8,MET13608/07/22 12:53:02 METAR KMRB 071753Z 19007KT 10SM SCT050 SCT070 32/22 A3014 RMK AO2 LTG DSNT N AND NE SLP200 T03170217 10322 20228 58018,FM-15,7
72417713734,2022-08-07T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,70,87,0,57,30.1,SCT:04 55,29.54,10,75,180,,9,MET09308/07/22 13:53:02 METAR KMRB 071853Z 18008KT 10SM SCT055 31/21 A3012 RMK AO2 SLP193 T03060211,FM-15,7
72417713734,2022-08-07T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,72,88,0,59,30.09,BKN:07 44 BKN:07 55 BKN:07 80,29.53,10,77,170,,9,MET10708/07/22 14:53:02 METAR KMRB 071953Z 17008KT 10SM BKN044 BKN055 BKN080 31/22 A3011 RMK AO2 SLP188 T03110222,FM-15,7
72417713734,2022-08-07T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,72,87,0,61,30.07,FEW:02 46 FEW:02 80,29.51,10,77,140,,10,MET10608/07/22 15:53:02 METAR KMRB 072053Z 14009KT 10SM FEW046 FEW080 31/22 A3009 RMK AO2 SLP182 T03060222 57018,FM-15,7
72417713734,2022-08-07T16:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,72,86,,62,,FEW:02 50,29.5,10,76,170,,9,MET09708/07/22 16:51:02 SPECI KMRB 072151Z 17008KT 10SM VCTS FEW050 30/22 A3008 RMK AO2 LTG DSNT N FIBI,FM-16,6
72417713734,2022-08-07T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,71,86,0,61,30.06,FEW:02 50,29.5,10,76,170,,7,MET10908/07/22 16:53:02 METAR KMRB 072153Z 17006KT 10SM VCTS FEW050 30/22 A3008 RMK AO2 LTG DSNT N SLP179 T03000217,FM-15,7
72417713734,2022-08-07T17:12:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,71,85,,63,,FEW:02 60,29.5,10,75,170,,6,MET09808/07/22 17:12:02 SPECI KMRB 072212Z 17005KT 10SM FEW060 29/22 A3008 RMK AO2 LTG DSNT NE T02940217,FM-16,7
72417713734,2022-08-07T17:29:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,70,83,,65,,SCT:04 37 BKN:07 45 BKN:07 60,29.51,10,74,280,,11,MET10508/07/22 17:29:02 SPECI KMRB 072229Z 28010KT 10SM VCTS SCT037 BKN045 BKN060 28/21 A3009 RMK AO2 T02830211,FM-16,7
72417713734,2022-08-07T17:44:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,72,80,0.09,76,,FEW:02 29 BKN:07 37 OVC:08 60,29.52,2,75,310,21,16,MET13608/07/22 17:44:02 SPECI KMRB 072244Z 31014G18KT 2SM -RA FEW029 BKN037 OVC060 27/22 A3010 RMK AO2 LTG DSNT N AND SW RAB42 P0009 T02670222,FM-16,7
72417713734,2022-08-07T17:47:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,72,79,0.23,79,,FEW:02 22 BKN:07 37 OVC:08 46,29.51,0.75,74,VRB,21,11,MET12808/07/22 17:47:02 SPECI KMRB 072247Z 01010G18KT 3/4SM +RA FEW022 BKN037 OVC046 26/22 A3009 RMK AO2 LTG DSNT N AND SW RAB42 P0023,FM-16,7
72417713734,2022-08-07T17:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,70,75,,83,,SCT:04 24 BKN:07 37 OVC:08 100,29.52,0.5,72,80,21,9,MET13508/07/22 17:51:02 SPECI KMRB 072251Z 08008G18KT 1/2SM +TSRA SCT024 BKN037 OVC100 24/21 A3010 RMK AO2 LTG DSNT SW RAB42 TSB51 P0024 FIBI,FM-16,6
72417713734,2022-08-07T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,71,76,0.24,85,30.09,SCT:04 26 BKN:07 37 OVC:08 100,29.52,0.75,73,120,,9,MET15108/07/22 17:53:02 METAR KMRB 072253Z 12008KT 3/4SM -TSRA SCT026 BKN037 OVC100 24/22 A3010 RMK AO2 LTG DSNT NE AND SW RAB42 TSB51 SLP188 P0024 T02440217,FM-15,7
72417713734,2022-08-07T17:57:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,71,76,T,85,,SCT:04 24 BKN:07 37 BKN:07 49,29.52,2.5,73,80,,14,MET13408/07/22 17:57:02 SPECI KMRB 072257Z 08012KT 2 1/2SM -TSRA SCT024 BKN037 BKN049 24/22 A3010 RMK AO2 LTG DSNT NE AND SW P0000 T02440217,FM-16,7
72417713734,2022-08-07T18:04:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,71,76,T,85,,SCT:04 21 SCT:04 36 SCT:04 49,29.53,10,73,90,,7,MET13108/07/22 18:04:02 SPECI KMRB 072304Z 09006KT 10SM -TSRA SCT021 SCT036 SCT049 24/22 A3011 RMK AO2 LTG DSNT NE AND SW P0000 T02440217,FM-16,7
72417713734,2022-08-07T18:32:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,71,75,T,88,,FEW:02 39 SCT:04 120,29.53,10,72,120,,5,MET13408/07/22 18:32:02 SPECI KMRB 072332Z 12004KT 10SM VCTS FEW039 SCT120 24/22 A3011 RMK AO2 LTG DSNT E AND SW RAE06 TSE26 P0000 T02390217,FM-16,7
72417713734,2022-08-07T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,72,75,T,90,30.1,FEW:02 34 BKN:07 110,29.53,10,73,200,,9,MET15808/07/22 18:53:02 METAR KMRB 072353Z 20008KT 10SM VCTS FEW034 BKN110 24/22 A3011 RMK AO2 LTG DSNT S RAE06 TSE26 SLP192 P0000 60024 T02390222 10322 20239 53009,FM-15,7
72417713734,2022-08-07T19:01:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,72,75,,90,,FEW:02 34 SCT:04 110,29.52,10,73,130,,6,MET10408/07/22 19:01:01 SPECI KMRB 080001Z 13005KT 10SM FEW034 SCT110 24/22 A3010 RMK AO2 LTG DSNT S T02390222,FM-16,7
72417713734,2022-08-07T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,70,73,0,90,30.09,CLR:00,29.53,10,71,210,,3,MET09008/07/22 19:53:01 METAR KMRB 080053Z 21003KT 10SM CLR 23/21 A3011 RMK AO2 SLP190 T02280211,FM-15,7
72417713734,2022-08-07T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,70,74,0,88,30.1,CLR:00,29.54,10,71,220,,3,MET09008/07/22 20:53:01 METAR KMRB 080153Z 22003KT 10SM CLR 23/21 A3012 RMK AO2 SLP193 T02330211,FM-15,7
72417713734,2022-08-07T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,70,73,0,90,30.09,CLR:00,29.53,10,71,0,,0,MET09608/07/22 21:53:01 METAR KMRB 080253Z 00000KT 10SM CLR 23/21 A3011 RMK AO2 SLP191 T02280211 55000,FM-15,7
72417713734,2022-08-07T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,70,71,0,96,30.09,CLR:00,29.53,10,70,0,,0,MET09008/07/22 22:53:02 METAR KMRB 080353Z 00000KT 10SM CLR 22/21 A3011 RMK AO2 SLP190 T02170211,FM-15,7
72417713734,2022-08-07T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,70,72,0,94,30.08,CLR:00,29.52,10,71,170,,3,MET10008/07/22 23:53:02 METAR KMRB 080453Z 17003KT 10SM CLR 22/21 A3010 RMK AO2 SLP186 T02220211 403220206,FM-15,7
72417713734,2022-08-07T23:59:00,SOD  ,6,,,,,,,70,80,78,30.13,29.56,73,5.1,15,6,0,90,69,310,21,0.24,,,310,16,TS RA,,,,,,,,,,,,,,,,SOD71424 HR PRECIPITATION (IN): 0.24 WEATHER(CODE):13  24 HR MAX TEMP (F): 9024 HR MIN TEMP (F): 69AVERAGE STATION PRESSURE(D):29.557 MINIMUM SEA LEVEL PRESSURE:30.05 TIME OF OCCURRENCE:1649 PEAK WIND SPEED (MPH): 21 PEAK WIND DIR (DEG):310 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.1 24 HR AVG TEMP (F): 80DEPART FROM NORMAL:  5  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 15 LATEST DAY MAX TEMP (0700-1900 LST): 90 LATEST NIGHT MIN TEMP(1900-0800 LST):69 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.24T     0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-08-08T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,70,71,0,96,30.07,CLR:00,29.5,10,70,180,,3,MET10808/08/22 00:53:02 METAR KMRB 080553Z 18003KT 10SM CLR 22/21 A3008 RMK AO2 SLP182 T02170211 10244 20211 58009,FM-15,7
72417713734,2022-08-08T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,69,70,0,97,30.06,CLR:00,29.49,10,69,0,,0,MET09008/08/22 01:53:02 METAR KMRB 080653Z 00000KT 10SM CLR 21/21 A3007 RMK AO2 SLP178 T02110206,FM-15,7
72417713734,2022-08-08T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,69,70,0,97,30.05,CLR:00,29.49,10,69,0,,0,MET09008/08/22 02:53:02 METAR KMRB 080753Z 00000KT 10SM CLR 21/21 A3007 RMK AO2 SLP176 T02110206,FM-15,7
72417713734,2022-08-08T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,68,69,0,96,30.06,CLR:00,29.49,9,68,0,,0,MET09508/08/22 03:53:02 METAR KMRB 080853Z 00000KT 9SM CLR 21/20 A3007 RMK AO2 SLP178 T02060200 55004,FM-15,7
72417713734,2022-08-08T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,68,69,0,96,30.05,CLR:00,29.49,6,68,0,,0,MET09208/08/22 04:53:02 METAR KMRB 080953Z 00000KT 6SM BR CLR 21/20 A3007 RMK AO2 SLP177 T02060200,FM-15,7
72417713734,2022-08-08T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,69,69,0,100,30.06,CLR:00,29.5,5,69,0,,0,MET09208/08/22 05:53:02 METAR KMRB 081053Z 00000KT 5SM BR CLR 21/21 A3008 RMK AO2 SLP181 T02060206,FM-15,7
72417713734,2022-08-08T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,70,73,0,90,30.07,CLR:00,29.51,10,71,0,,0,MET11608/08/22 06:53:02 METAR KMRB 081153Z 00000KT 10SM CLR 23/21 A3009 RMK AO2 SLP184 70024 T02280211 10228 20200 53005 $,FM-15,7
72417713734,2022-08-08T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,72,78,0,82,30.08,CLR:00,29.51,10,74,170,,3,MET09008/08/22 07:53:01 METAR KMRB 081253Z 17003KT 10SM CLR 26/22 A3009 RMK AO2 SLP185 T02560222,FM-15,7
72417713734,2022-08-08T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,72,83,0,70,30.06,CLR:00,29.5,10,75,VRB,,6,MET09008/08/22 08:53:02 METAR KMRB 081353Z VRB05KT 10SM CLR 28/22 A3008 RMK AO2 SLP179 T02830222,FM-15,7
72417713734,2022-08-08T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,70,85,0,61,30.05,CLR:00,29.49,10,75,VRB,,6,MET09608/08/22 09:53:02 METAR KMRB 081453Z VRB05KT 10SM CLR 29/21 A3007 RMK AO2 SLP176 T02940211 58006,FM-15,7
72417713734,2022-08-08T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,71,87,0,59,30.04,CLR:00,29.48,10,76,260,,10,MET09008/08/22 10:53:02 METAR KMRB 081553Z 26009KT 10SM CLR 31/22 A3006 RMK AO2 SLP172 T03060217,FM-15,7
72417713734,2022-08-08T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,71,89,0,55,30.03,BKN:07 45,29.47,10,76,220,,8,MET09308/08/22 11:53:02 METAR KMRB 081653Z 22007KT 10SM BKN045 32/22 A3004 RMK AO2 SLP168 T03170217,FM-15,7
72417713734,2022-08-08T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,71,86,0,61,30.01,FEW:02 48 BKN:07 80 BKN:07 100,29.44,10,76,210,,5,MET12508/08/22 12:53:02 METAR KMRB 081753Z 21004KT 10SM FEW048 BKN080 BKN100 30/22 A3002 RMK AO2 SLP161 T03000217 10322 20228 58015,FM-15,7
72417713734,2022-08-08T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,70,89,0,53,29.98,FEW:02 50 SCT:04 100,29.42,10,76,260,,5,MET10008/08/22 13:53:02 METAR KMRB 081853Z 26004KT 10SM FEW050 SCT100 32/21 A3000 RMK AO2 SLP154 T03170211,FM-15,7
72417713734,2022-08-08T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,71,89,0,55,29.98,SCT:04 50 BKN:07 65,29.42,10,76,VRB,21,13,MET11508/08/22 14:53:02 METAR KMRB 081953Z 31011G18KT 10SM SCT050 BKN065 32/22 A3000 RMK AO2 LTG DSNT NE SLP153 T03170217,FM-15,7
72417713734,2022-08-08T15:02:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,72,87,,61,,SCT:04 55 BKN:07 70,29.42,10,76,30,,8,MET11608/08/22 15:02:02 SPECI KMRB 082002Z 03007KT 10SM TS SCT055 BKN070 31/22 A3000 RMK AO2 LTG DSNT NE TSB1956 T03060222,FM-16,7
72417713734,2022-08-08T15:19:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,73,87,,63,,FEW:02 60,29.41,10,77,130,,6,MET11408/08/22 15:19:02 SPECI KMRB 082019Z 13005KT 10SM VCTS FEW060 31/23 A2999 RMK AO2 LTG DSNT SE TSB1956E13 T03060228,FM-16,7
72417713734,2022-08-08T15:35:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,72,86,,63,,CLR:00,29.41,10,76,170,,11,MET10608/08/22 15:35:02 SPECI KMRB 082035Z 17010KT 10SM CLR 30/22 A2999 RMK AO2 LTG DSNT SE TSB1956E13 T03000222,FM-16,7
72417713734,2022-08-08T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,72,84,0,67,29.96,CLR:00,29.41,10,76,130,,8,MET10708/08/22 15:53:02 METAR KMRB 082053Z 13007KT 10SM CLR 29/22 A2998 RMK AO2 TSB1956E13 SLP146 T02890222 58016,FM-15,7
72417713734,2022-08-08T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,71,82,0,69,29.94,BKN:07 100,29.38,10,74,130,,5,MET09308/08/22 16:53:02 METAR KMRB 082153Z 13004KT 10SM BKN100 28/22 A2995 RMK AO2 SLP138 T02780217,FM-15,7
72417713734,2022-08-08T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,71,84,0,65,29.93,CLR:00,29.38,10,75,130,,3,MET09008/08/22 17:53:02 METAR KMRB 082253Z 13003KT 10SM CLR 29/22 A2995 RMK AO2 SLP136 T02890217,FM-15,7
72417713734,2022-08-08T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,74,84,0,72,29.93,FEW:02 65,29.38,10,77,0,,0,MET11108/08/22 18:53:02 METAR KMRB 082353Z 00000KT 10SM FEW065 29/23 A2995 RMK AO2 SLP135 T02890233 10328 20272 56009,FM-15,7
72417713734,2022-08-08T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,74,80,0,82,29.93,CLR:00,29.38,10,76,170,,3,MET09008/08/22 19:53:01 METAR KMRB 090053Z 17003KT 10SM CLR 27/23 A2995 RMK AO2 SLP136 T02670233,FM-15,7
72417713734,2022-08-08T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,73,79,0,82,29.95,CLR:00,29.39,10,75,180,,5,MET09008/08/22 20:53:01 METAR KMRB 090153Z 18004KT 10SM CLR 26/23 A2996 RMK AO2 SLP141 T02610228,FM-15,7
72417713734,2022-08-08T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,73,78,0,85,29.95,CLR:00,29.39,10,75,230,,3,MET09608/08/22 21:53:02 METAR KMRB 090253Z 23003KT 10SM CLR 26/23 A2997 RMK AO2 SLP142 T02560228 53007,FM-15,7
72417713734,2022-08-08T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,73,77,0,88,29.96,CLR:00,29.41,10,74,0,,0,MET09008/08/22 22:53:02 METAR KMRB 090353Z 00000KT 10SM CLR 25/23 A2998 RMK AO2 SLP147 T02500228,FM-15,7
72417713734,2022-08-08T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,72,76,0,88,29.97,CLR:00,29.41,10,73,180,,5,MET10008/08/22 23:53:02 METAR KMRB 090453Z 18004KT 10SM CLR 24/22 A2999 RMK AO2 SLP149 T02440222 403280200,FM-15,7
72417713734,2022-08-08T23:59:00,SOD  ,6,,,,,,,71,80,77,30.01,29.44,73,3.8,15,6,0,91,68,310,21,0,,,260,16,TS BR,,,,,,,,,,,,,,,,SOD71424 HR PRECIPITATION (IN): 0.00 WEATHER(CODE):13  24 HR MAX TEMP (F): 9124 HR MIN TEMP (F): 68AVERAGE STATION PRESSURE(D):29.445 MINIMUM SEA LEVEL PRESSURE:29.93 TIME OF OCCURRENCE:2003 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.8 24 HR AVG TEMP (F): 80DEPART FROM NORMAL:  5  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 15 LATEST DAY MAX TEMP (0700-1900 LST): 91 LATEST NIGHT MIN TEMP(1900-0800 LST):68 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-08-09T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,71,75,0,88,29.96,CLR:00,29.39,10,72,190,,6,MET10808/09/22 00:53:02 METAR KMRB 090553Z 19005KT 10SM CLR 24/22 A2997 RMK AO2 SLP144 T02390217 10289 20239 50001,FM-15,7
72417713734,2022-08-09T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,71,74,0,91,29.95,CLR:00,29.39,10,72,190,,5,MET09008/09/22 01:53:02 METAR KMRB 090653Z 19004KT 10SM CLR 23/22 A2997 RMK AO2 SLP142 T02330217,FM-15,7
72417713734,2022-08-09T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,70,73,0,90,29.95,CLR:00,29.39,10,71,210,,3,MET09008/09/22 02:53:02 METAR KMRB 090753Z 21003KT 10SM CLR 23/21 A2997 RMK AO2 SLP143 T02280211,FM-15,7
